vague,ecole,destinataire,objet,corps,date_envoi,reponse
2,ESAM Vridi - Ecole Superieure des Affaires et du Management,groupeesam.ci.nv@gmail.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ESAM Vridi - Ecole Superieure des Affaires et du Management un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,ESGS San-Pedro - Ecole Superieure de Gestion et des Specialites,esgs.sp.ci@gmail.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ESGS San-Pedro - Ecole Superieure de Gestion et des Specialites un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,ESGS Yamoussoukro - Ecole Superieure de Gestion et des Specialites,esgs.sp.ci@gmail.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ESGS Yamoussoukro - Ecole Superieure de Gestion et des Specialites un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,GEA Groupe Ecoles Abidjan,info@gea-ci.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme GEA Groupe Ecoles Abidjan un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Groupe CERCO Cote d'Ivoire,cerco@groupecerco.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Groupe CERCO Cote d'Ivoire un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Groupe ESC (Ecole Superieure de Commerce),esc-abidjan@gmail.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Groupe ESC (Ecole Superieure de Commerce) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Groupe ESCAM - Ecole Superieure de Commerce d'Administration et de Management,groupeescam@gmail.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Groupe ESCAM - Ecole Superieure de Commerce d'Administration et de Management un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Groupe ESCOGET - Ecole Superieure de Commerce de Gestion et de Technologie,info@groupescoget.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Groupe ESCOGET - Ecole Superieure de Commerce de Gestion et de Technologie un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Groupe ESK - Ecole Superieure de Commerce et de Gestion,groupeeskabidjan@yahoo.fr,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Groupe ESK - Ecole Superieure de Commerce et de Gestion un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Groupe HEC Abidjan,contact@hecabidjan.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Groupe HEC Abidjan un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Groupe HETEC,info@groupehetec.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Groupe HETEC un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Groupe LOKO (UTT / ISTTA / EST-LOKO),infos@groupeloko.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Groupe LOKO (UTT / ISTTA / EST-LOKO) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,IIPEA - Institut International Polytechnique des Elites d'Abidjan,secretariat@iipea.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme IIPEA - Institut International Polytechnique des Elites d'Abidjan un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,IIT - Institut Ivoirien de Technologie,contact@iit.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme IIT - Institut Ivoirien de Technologie un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,ISACM - Institut Superieur des Arts et du Commerce Management,contact@isacm.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ISACM - Institut Superieur des Arts et du Commerce Management un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,ITA - Institut des Technologies d'Abidjan,info@ita-education.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ITA - Institut des Technologies d'Abidjan un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,ITES (Institut de Technologies et Specialites),infos@ites.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ITES (Institut de Technologies et Specialites) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Simplon Cote d'Ivoire,simplonci@simplon.co,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Simplon Cote d'Ivoire un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Sup'Management Cote d'Ivoire,supmgtcivoire@supmanagement.ma,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Sup'Management Cote d'Ivoire un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,SUPAGRO AFRIQUE,infos@supagro-afrique.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme SUPAGRO AFRIQUE un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Universite de l'Atlantique,uatl@aviso.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Universite de l'Atlantique un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Universite Internationale de Grand-Bassam (UIGB/IUGB),info@uigb.org,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Universite Internationale de Grand-Bassam (UIGB/IUGB) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
3,ARSTM Academie Regionale des Sciences et Techniques de la Mer,arstminfo@arstm.net,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ARSTM Academie Regionale des Sciences et Techniques de la Mer un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
3,INP-HB (Institut National Polytechnique Felix Houphouet-Boigny),secretariatdg@inphb.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme INP-HB (Institut National Polytechnique Felix Houphouet-Boigny) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
3,INSAAC (Institut National Superieur des Arts et de l'Action Culturelle),contact@insaac.edu.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme INSAAC (Institut National Superieur des Arts et de l'Action Culturelle) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
3,IPNETP (Institut Pedagogique National de l'Enseignement Technique et Professionnel),infos@ipnetp.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme IPNETP (Institut Pedagogique National de l'Enseignement Technique et Professionnel) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
3,ISTC Polytechnique,istc@istcpolytechnique.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ISTC Polytechnique un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
3,Lycee Professionnel Commercial de Yopougon (LPCY),lpcyop@gmail.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Lycee Professionnel Commercial de Yopougon (LPCY) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
3,Lycee Professionnel Hotelier d'Abidjan (LPHA Riviera),lyceeprofhotelier@yahoo.fr,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Lycee Professionnel Hotelier d'Abidjan (LPHA Riviera) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
3,Lycee Scientifique de Yamoussoukro,lyceescientifiqueyakro@gmail.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Lycee Scientifique de Yamoussoukro un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
3,Lycee Technique d'Abidjan (LTA Cocody),lyceetechniqueabidjan@yahoo.fr,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Lycee Technique d'Abidjan (LTA Cocody) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
3,Universite Alassane Ouattara (UAO),infoline@uao.edu.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Universite Alassane Ouattara (UAO) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
